StudioTestName,RecordName,ParticipantName,singleMediaName,IndexCategory,IndexData
Btest_new3,Rec 242,P24,GW2.PNG,all_recommended_time,1892.0
Btest_new3,Rec 242,P24,GW2.PNG,Rhythmic_stability,0.572938689217759
Btest_new3,Rec 242,P24,GW2.PNG,bar_difficulty_ave,0.004281818181818183
Btest_new3,Rec 242,P24,GW2.PNG,Visual_stability,64.1784680372408
Btest_new3,Rec 242,P24,GW3.PNG,all_recommended_time,800.0
Btest_new3,Rec 242,P24,GW3.PNG,Rhythmic_stability,0.155
Btest_new3,Rec 242,P24,GW3.PNG,bar_difficulty_ave,0.005824999999999999
Btest_new3,Rec 242,P24,GW3.PNG,Visual_stability,80.94321511385681
Btest_new3,Rec 242,P24,WX1.PNG,all_recommended_time,1440.0
Btest_new3,Rec 242,P24,WX1.PNG,Rhythmic_stability,0.09166666666666666
Btest_new3,Rec 242,P24,WX1.PNG,bar_difficulty_ave,0.0072
Btest_new3,Rec 242,P24,WX1.PNG,Visual_stability,54.178358252465976
Btest_new3,Rec 242,P24,WX2.PNG,all_recommended_time,1000.0
Btest_new3,Rec 242,P24,WX2.PNG,Rhythmic_stability,0.768
Btest_new3,Rec 242,P24,WX2.PNG,bar_difficulty_ave,0.00683
Btest_new3,Rec 242,P24,WX2.PNG,Visual_stability,78.19100573261028
Btest_new3,Rec 242,P24,WX3.PNG,all_recommended_time,720.0
Btest_new3,Rec 242,P24,WX3.PNG,Rhythmic_stability,0.12222222222222222
Btest_new3,Rec 242,P24,WX3.PNG,bar_difficulty_ave,0.010199999999999999
Btest_new3,Rec 242,P24,WX3.PNG,Visual_stability,22.1230562039599
Btest_new3,Rec 242,P24,LB1.jpg,all_recommended_time,1248.0
Btest_new3,Rec 242,P24,LB1.jpg,Rhythmic_stability,0.4391025641025641
Btest_new3,Rec 242,P24,LB1.jpg,bar_difficulty_ave,0.004066666666666666
Btest_new3,Rec 242,P24,LB1.jpg,Visual_stability,58.15767842073625
Btest_new3,Rec 242,P24,LB2.jpg,all_recommended_time,2064.0
Btest_new3,Rec 242,P24,LB2.jpg,Rhythmic_stability,0.07364341085271318
Btest_new3,Rec 242,P24,LB2.jpg,bar_difficulty_ave,0.005141666666666667
Btest_new3,Rec 242,P24,LB2.jpg,Visual_stability,51.50944565569755
Btest_new3,Rec 242,P24,LB3.jpg,all_recommended_time,304.0
Btest_new3,Rec 242,P24,LB3.jpg,Rhythmic_stability,0.19736842105263158
Btest_new3,Rec 242,P24,LB3.jpg,bar_difficulty_ave,0.0065
Btest_new3,Rec 242,P24,LB3.jpg,Visual_stability,35.53439052499432
Btest_new3,Rec 242,P24,all,media_difficulty,0.006124769921436587
Btest_new3,Rec 242,P24,GW.PNG,Spectral_analysis_ability3,3.1578947368421053
Btest_new3,Rec 242,P24,GW2.PNG,Spectral_analysis_ability3,28.636363636363637
Btest_new3,Rec 242,P24,GW3.PNG,Spectral_analysis_ability3,2.3823529411764706
Btest_new3,Rec 242,P24,WX1.PNG,Spectral_analysis_ability3,4.777777777777778
Btest_new3,Rec 242,P24,WX2.PNG,Spectral_analysis_ability3,10.173913043478262
Btest_new3,Rec 242,P24,WX3.PNG,Spectral_analysis_ability3,0.9833333333333333
Btest_new3,Rec 242,P24,LB1.jpg,Spectral_analysis_ability3,18.055555555555557
Btest_new3,Rec 242,P24,LB2.jpg,Spectral_analysis_ability3,9.757575757575758
Btest_new3,Rec 242,P24,LB3.jpg,Spectral_analysis_ability3,0.0625
